Iter     | SoftCost     | RealCost     | Vio(Bin)     | Grad|Z|     
0        | 103.84       | 104.00       | 0.0580       | 0.0116      
100      | 82.51        | 110.00       | 0.0534       | 0.0035      
200      | 76.76        | 100.00       | 0.0522       | 0.0064      
300      | 74.67        | 96.00        | 0.0512       | 0.0042      
400      | 71.73        | 110.00       | 0.0502       | 0.0035      
500      | 71.02        | 84.00        | 0.0490       | 0.0051      
600      | 69.32        | 104.00       | 0.0475       | 0.0063      
700      | 67.27        | 86.00        | 0.0459       | 0.0065      
800      | 66.03        | 98.00        | 0.0444       | 0.0073      
900      | 64.83        | 92.00        | 0.0429       | 0.0076      
1000     | 63.16        | 112.00       | 0.0414       | 0.0079      
1100     | 63.24        | 112.00       | 0.0399       | 0.0077      
1200     | 63.09        | 118.00       | 0.0384       | 0.0083      
1300     | 63.00        | 104.00       | 0.0368       | 0.0098      
1400     | 62.92        | 108.00       | 0.0351       | 0.0100      
1500     | 62.76        | 98.00        | 0.0336       | 0.0115      
1600     | 62.68        | 88.00        | 0.0320       | 0.0087      
1700     | 62.64        | 88.00        | 0.0308       | 0.0081      
1800     | 62.59        | 110.00       | 0.0297       | 0.0129      
1900     | 63.28        | 96.00        | 0.0288       | 0.0075      
2000     | 62.06        | 96.00        | 0.0276       | 0.0100      
2100     | 61.74        | 96.00        | 0.0267       | 0.0102      
2200     | 61.72        | 96.00        | 0.0257       | 0.0104      
2300     | 61.71        | 104.00       | 0.0249       | 0.0095      
2400     | 61.71        | 104.00       | 0.0241       | 0.0107      
2500     | 63.58        | 96.00        | 0.0232       | 0.0091      
2600     | 63.58        | 112.00       | 0.0223       | 0.0080      
2700     | 63.20        | 96.00        | 0.0213       | 0.0092      
2800     | 63.20        | 96.00        | 0.0205       | 0.0105      
2900     | 63.20        | 88.00        | 0.0196       | 0.0109      
2999     | 63.47        | 96.00        | 0.0188       | 0.0080      
